model,y,term,estimate,std.error,statistic,p.value,sig,component,ci.lower,ci.upper,AIC,min,Chisq,Pr(>Chisq),waldtest_sig,BIC,pseudoR2,max,sig_modified,modelFit_pass
fractional_logit,Images,Dim.1,-0.7019241795029988,0.2887116139367594,-2.4312294539586867,0.0150476816346568,*,NA,-1.2677885447374795,-0.1360598142685181,26.93674043709341,1,6.145789998204964,0.10472869259059106,FALSE,32.54152996374203,0.17343101312271023,1,*,FALSE
fractional_logit,Images,Dim.2,0.43587748241970153,0.4190098108519245,1.0402560301236907,0.29822096643663726,,NA,-0.3853666560190106,1.2571216208584137,26.93674043709341,1,6.145789998204964,0.10472869259059106,FALSE,32.54152996374203,0.17343101312271023,1,,FALSE
fractional_logit,Images,Dim.3,0.4381964859032769,0.44028651074228053,0.9952530345854111,0.3196132136547204,,NA,-0.4247492180304004,1.3011421898369542,26.93674043709341,1,6.145789998204964,0.10472869259059106,FALSE,32.54152996374203,0.17343101312271023,1,,FALSE
xbx,Geolocation,Dim.1,0.34008982588000336,0.5010955297555436,0.6786925958926716,0.4973326585007262,,mu,-0.6420393652548809,1.3222190170148878,53.99723519975497,0,0.5320934643977838,0.9117861159650636,FALSE,62.4044194897279,0.4286102410890048,1,,FALSE
xbx,Geolocation,Dim.2,0.22568025573478312,0.3189779627773368,0.7075104931067594,0.47924929418709794,,mu,-0.39950506317075485,0.8508655746403211,53.99723519975497,0,0.5320934643977838,0.9117861159650636,FALSE,62.4044194897279,0.4286102410890048,1,,FALSE
xbx,Geolocation,Dim.3,-0.3334419453511086,0.5797339606561147,-0.5751637267786335,0.5651805721630812,,mu,-1.4696996288518538,0.8028157381496366,53.99723519975497,0,0.5320934643977838,0.9117861159650636,FALSE,62.4044194897279,0.4286102410890048,1,,FALSE
xbx,IndividualID,Dim.1,-0.13838872506428168,0.1608472990784003,-0.860373322133486,0.38958328675571896,,mu,-0.45364363826848886,0.1768661881399255,39.166297736543726,1,4.976504776588115,0.17352568657661605,FALSE,47.57348202651666,0.05302760447845846,0,,FALSE
xbx,IndividualID,Dim.2,0.4170440014775968,0.2398345346962392,1.7388821922822792,0.08205548717029051,,mu,-0.05302304877595393,0.8871110517311476,39.166297736543726,1,4.976504776588115,0.17352568657661605,FALSE,47.57348202651666,0.05302760447845846,0,,FALSE
xbx,IndividualID,Dim.3,-0.25274540056516254,0.320920202466568,-0.7875646301559728,0.43095141038204554,,mu,-0.8817374393109378,0.3762466381806128,39.166297736543726,1,4.976504776588115,0.17352568657661605,FALSE,47.57348202651666,0.05302760447845846,0,,FALSE
xbx,Multiple_names,Dim.1,0.09544700852734779,0.21587935035359526,0.44213125697762323,0.6583942270329488,,mu,-0.32766874317160305,0.5185627602262987,37.00682335753109,0,4.494475558586674,0.21278358456810115,FALSE,45.41400764750402,0.0848502165955673,0,,FALSE
xbx,Multiple_names,Dim.2,0.08140813444204743,0.21506290615502313,0.3785317324009667,0.7050356252992158,,mu,-0.3401074160323153,0.5029236849164102,37.00682335753109,0,4.494475558586674,0.21278358456810115,FALSE,45.41400764750402,0.0848502165955673,0,,FALSE
xbx,Multiple_names,Dim.3,0.8053940656083443,0.42634661802167834,1.889059351157777,0.05888387638572936,,mu,-0.030229950644600656,1.6410180818612892,37.00682335753109,0,4.494475558586674,0.21278358456810115,FALSE,45.41400764750402,0.0848502165955673,0,,FALSE
xbx,Overall_chronology,Dim.1,0.013257466752231321,0.13310426944293946,0.09960211500138748,0.9206602146495486,,mu,-0.2476221075444452,0.27413704104890785,43.784570513084745,0,2.0611027703534357,0.5598219286094487,FALSE,52.19175480305768,0.10104444775852997,1,,FALSE
